target_id,decision_rows,matured_rows,trainable_rows,right_censored_rows,missing_source_bars,quarantined_or_ineligible_rows,session_boundary_failures,unknown_source_gaps,target_value_distribution,timing_coverage,availability_lag_seconds,symbol_count,date_count
forward_return_30m__decision_5m,468,390,312,0,0,0,156,0,"{""count"": 312, ""max"": 0.029196479973682132, ""mean"": -0.0006425019094921832, ""median"": 3.245470208212975e-05, ""min"": -0.02558053814964978}","{""target_available_present"": 390, ""target_end_present"": 390, ""target_start_present"": 468}","{""count"": 390, ""max"": 0.0, ""mean"": 0.0, ""median"": 0.0, ""min"": 0.0}",13,6
forward_return_60m__decision_5m,468,390,221,0,0,0,247,0,"{""count"": 221, ""max"": 0.051592426948312564, ""mean"": -0.001036484289583363, ""median"": 0.0003804141079291057, ""min"": -0.06904369332234128}","{""target_available_present"": 390, ""target_end_present"": 390, ""target_start_present"": 468}","{""count"": 390, ""max"": 0.0, ""mean"": 0.0, ""median"": 0.0, ""min"": 0.0}",13,6
forward_return_next_open__decision_5m,468,390,390,0,0,0,78,0,"{""count"": 390, ""max"": 0.052543791406872264, ""mean"": -0.0029237093283062615, ""median"": -0.0006696367172133733, ""min"": -0.11088211046990937}","{""target_available_present"": 390, ""target_end_present"": 390, ""target_start_present"": 468}","{""count"": 390, ""max"": 300.0, ""mean"": 300.0, ""median"": 300.0, ""min"": 300.0}",13,6
forward_return_to_close__decision_5m,468,390,390,0,0,0,78,0,"{""count"": 390, ""max"": 0.0532938564026646, ""mean"": -0.0023572483010046662, ""median"": -2.627668875498923e-05, ""min"": -0.09985572959604294}","{""target_available_present"": 390, ""target_end_present"": 390, ""target_start_present"": 468}","{""count"": 390, ""max"": 0.0, ""mean"": 0.0, ""median"": 0.0, ""min"": 0.0}",13,6
