symbol,decision_rows,matured_rows,trainable_rows,right_censored_rows,missing_source_bars,quarantined_or_ineligible_rows,session_boundary_failures,unknown_source_gaps,classification_counts
AAPL,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
AMD,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
AMZN,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
AVGO,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
GOOGL,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
JPM,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
META,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
MSFT,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
NVDA,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
QQQ,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
SPY,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
TSLA,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
XOM,144,120,101,0,0,0,43,0,"{""MATURED_VALID"": 101, ""SESSION_BOUNDARY_CONFLICT"": 43}"
