panel,status,observed_symbols,admitted_symbols,rows,dates,first_date,last_date,median_assets_per_date,min_assets_per_date,max_assets_per_date
C1_ANCHOR_379_COMPATIBILITY_PANEL,RECONSTRUCTION_BLOCKED,379,0,0,0,,,,,
G1_BROAD_ADMITTED_PANEL,NOT_PUBLISHED_BLOCKED_IDENTITY_AUTHORITY,514,0,0,0,,,,,
G1_BROAD_COMMON_DATE_PANEL,NOT_PUBLISHED_BLOCKED_IDENTITY_AUTHORITY,514,0,0,0,,,,,
DS03_U2A_REFERENCE_ONLY,REFERENCE_NOT_C2_ADMISSION,514,376,,69,2019-08-08,2025-04-01,364.0,352,376
